id,created_at,archivo_origen,sociedad_sap,fondo_sap,centro_gestor_sap,pospre_sap,cuenta_sap,acreedor_sap,contrato_sap,proveedor,rfc_proveedor,lugar_servicio_id,numero_contrato,nombre_contrato,plurianual,tipo_entrega,moneda_documento,numero_oficio_tramite,fecha_oficio_tramite,numero_factura,fecha_factura,periodo_contable,estimado,concepto,importe_moneda_original,iva_moneda_original,total_moneda_original,numero_documento_pasivo,fecha_contable_pasivo,tc_contable_pasivo,importe_pasivo_mxn,iva_pasivo_mxn,total_pasivo_mxn,reviso,comentarios
7c84a8c0-6b0a-4596-bbd9-de6d23daaba5,2026-01-09 01:02:41.585115+00,,N000,A01,N306,7A13,453857,4326979,800832451,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-003/2018,,FE-250,,,false,CFT,4240081.97,678413.11,4918495.08,180000006,2018-01-08,19.242700,81590625.24,13054500.04,94645125.28,,
27515751-11ef-42fa-8ec0-a122c2a46714,2026-01-09 01:02:41.585115+00,,N000,A01,N306,7A13,453857,4326979,800832451,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-003/2018,,FE-250,,,false,CFT,419348.76,67095.80,486444.56,180000007,2018-01-08,19.242700,8069402.36,1291104.38,9360506.73,,
309bbd31-fbf0-4c2d-822b-0280cefdade9,2026-01-09 01:02:41.585115+00,,N000,A01,N306,7A14,453858,4326979,800832773,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-003/2018,,FE-250,,,false,CVT,2109.21,337.47,2446.68,180000012,2018-01-08,19.242700,40586.84,6493.89,47080.73,,
60469f74-674d-467d-a0af-f0c75993fc40,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800869674,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-007/2019,,358 FE,,,false,CFT,4193478.66,670956.58,4864435.24,180000019,2019-01-08,19.490200,81731737.69,13077078.03,94808815.71,,
0ffdd004-06be-41ba-944e-1dbdf1c29a67,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800869674,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-007/2019,,358 FE,,,false,CFT,465952.07,74552.33,540504.40,180000020,2019-01-08,19.490200,9081499.03,1453039.85,10534538.88,,
343ede80-c919-4abd-8fd1-7aa93f83d9c0,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326976,800869676,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA-INTERCONEXION ENCINO,,servicio,USD,SREN-007/2019,,359 FE,,,false,CFT,447053.49,71528.56,518582.05,180000021,2018-01-08,19.490200,8713161.96,1394105.91,10107267.87,,
f3fbb1a8-68cd-48f2-baee-6d0a8ad58a07,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800869678,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-007/2019,,"360 FE, 358 FE",,,false,CVT,4661594.79,745855.17,5407449.96,180000025,2019-01-08,19.490200,90855414.78,14536866.36,105392281.14,,
721717c9-f10f-4b7b-b60a-2922dc425974,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-010/2023,,954 FE,,,false,CVT,383.92,61.43,445.35,180000025,2023-01-11,19.356800,7431.46,1189.03,8620.50,,
cc7cadc3-f0f7-48c6-b4df-8b8d92e935ce,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-010/2023,,956 FE,,,false,CVT,278.12,44.50,322.62,180000026,2023-01-11,19.356800,5383.51,861.36,6244.88,,
69d61d7e-a3e9-4a4a-a4af-349e9eb93f15,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-010/2023,,955 FE,,,false,CVT,152.35,24.38,176.73,180000027,2023-01-11,19.356800,2949.01,471.84,3420.85,,
a3e008aa-655b-404b-b652-09134b5571f1,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2024,,1103 FE,,,false,CVT,2.55,0.41,2.96,180000037,2024-01-09,17.045800,43.47,6.95,50.42,,
7e0856f4-9190-4d23-be97-88d6541d2140,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2024,,1104 FE,,,false,CVT,44.36,7.10,51.46,180000038,2024-01-09,17.045800,756.15,120.98,877.14,,
950de76b-33cb-4acd-bb72-edd02c65f3f1,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2024,,1105 FE,,,false,CVT,162.57,26.01,188.58,180000039,2024-01-09,17.045800,2771.14,443.38,3214.52,,
880a8e5c-50f4-46fe-9dad-2f6be006fe0a,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-003/2024,,55 NCE,,,false,CVT,-401.22,-64.20,-465.42,180000040,2024-01-09,17.045800,-6839.12,-1094.26,-7933.37,,
e51b8c5d-1fa3-45f9-82be-d4fc6c57d0c8,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-003/2024,,56 NCE,,,false,CVT,-8077.50,-1292.40,-9369.90,180000040,2024-01-09,17.045800,-137687.45,-22029.99,-159717.44,,
5f52c878-33dc-4398-8196-42f66bb30802,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-015/2025,,1293 FE,,,false,CVT,71.03,11.36,82.39,180000040,2025-01-09,20.670800,1468.25,234.92,1703.17,,
d740a288-2f81-4225-8c07-03687690de2c,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-015/2025,,57 NCE,,,false,CVT,-294.41,-47.11,-341.52,180000042,2025-01-09,20.670800,-6085.69,-973.71,-7059.40,,
7d9cffbf-8004-4854-acfe-106ce6e483d8,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-015/2025,,58 NCE,,,false,CVT,-83.12,-13.30,-96.42,180000042,2025-01-09,20.670800,-1718.16,-274.91,-1993.06,,
643a0815-f2fe-4b4a-84e1-fe6c66d2c926,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-015/2025,,59 NCE,,,false,CVT,-2082.68,-333.23,-2415.91,180000042,2025-01-09,20.670800,-43050.66,-6888.11,-49938.77,,
814e25cc-9dae-4d44-8bf6-5c3ffe06503b,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800912792,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2022,,806 FE,,,false,CFT,4690913.36,750546.14,5441459.50,180000059,2022-01-10,20.400000,95683843.44,15309414.95,110993258.39,,
2b46f720-96a8-46e7-b489-909e50ae7fcb,2026-01-09 01:02:41.585115+00,,2502,A02,2277,2233,453882,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-04/2015,,FE-05,,,false,CFT,4521956.53,723513.04,5245469.57,180000060,2015-01-08,14.850000,67141558.36,10742649.34,77884207.70,,
74dddb4d-5ef2-4d0f-86cb-759dec63adea,2026-01-09 01:02:41.585115+00,,2502,A02,2277,2233,453882,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-04/2015,,FE-05,,,false,CVT,2154.55,344.73,2499.28,180000060,2015-01-08,14.850000,31990.54,5118.49,37109.03,,
3572c043-f787-457f-947e-45f57d9a0488,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800912796,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA-INTERCONEXION ENCINO,,servicio,USD,SREN-FP-011/2022,,803 FE,,,false,CFT,447053.49,71528.56,518582.05,180000061,2022-01-10,20.400000,9118862.97,1459018.08,10577881.05,,
8016af6d-7a4a-4ef1-b577-2d44e674b431,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2022,,812 FE,,,false,CVT,2603.59,416.57,3020.16,180000063,2022-01-10,20.400000,53107.25,8497.16,61604.41,,
2afc1960-e165-495c-8651-dce1e19e7475,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2022,,810 FE,,,false,CVT,2168.81,347.01,2515.82,180000065,2022-01-10,20.400000,44238.74,7078.20,51316.93,,
0aadfd83-1bc4-44e1-a6f2-0cb801e6cddb,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2022,,811 FE,,,false,CVT,111.06,17.77,128.83,180000067,2022-01-10,20.400000,2265.37,362.46,2627.83,,
df461375-6795-48e6-a427-949af5a70eb3,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800874933,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-006/2020,,474 FE,,,false,CFT,4753878.64,760620.58,5514499.22,180000068,2020-01-10,18.827000,89501273.12,14320203.70,103821476.81,,
d648ad1a-3663-4e25-8a86-1809049458f3,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-011/2022,,813 FE,,,false,CVT,682.60,109.22,791.82,180000068,2022-01-10,20.400000,13923.47,2227.76,16151.23,,
b5af2c2d-b24c-4016-b82d-c795a6f8fe8e,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800874989,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-006/2020,,474 FE,,,false,CVT,2148.01,343.68,2491.69,180000069,2020-01-10,18.827000,40440.56,6470.49,46911.05,,
9573a344-3982-4306-b3bb-1ea6ffa67a80,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800874975,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA-INTERCONEXION ENCINO,,servicio,USD,SREN-FP-006/2020,,475 FE,,,false,CFT,447053.49,71528.56,518582.05,180000070,2020-01-10,18.827000,8416676.08,1346668.17,9763344.26,,
a0191571-1171-4974-8406-6753d5661fbe,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800874989,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-006/2020,,476 FE,,,false,CVT,3260.62,521.70,3782.32,180000072,2020-01-10,18.827000,61387.71,9822.03,71209.74,,
ab8c42b3-9ff4-4fde-9ce7-d3725d1ed903,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800874989,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-006/2020,,477 FE,,,false,CVT,424.26,67.88,492.14,180000074,2020-01-10,18.827000,7987.52,1278.00,9265.52,,
f4168afe-4fde-40c0-8332-eff936428c94,2026-01-09 01:02:41.585115+00,,N000,A01,N306,7A13,453857,4326979,800832451,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-334/2017,,FE-224,,,false,CFT,4659430.72,745508.92,5404939.64,180000078,2017-10-05,18.211300,84854290.67,13576686.51,98430977.18,,
b0bbfad4-2d2a-49b7-8b7f-54a6deb5ed94,2026-01-09 01:02:41.585115+00,,N000,A01,N306,7A14,453858,4326979,800832773,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-334/2017,,FE-224,,,false,CVT,1540.10,246.42,1786.52,180000079,2017-10-05,18.211300,28047.22,4487.56,32534.78,,
0328c9d4-f8fe-4570-a461-db30425c62f1,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800912792,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-08/2021,,661 FE,,,false,CFT,4690913.36,750546.14,5441459.50,180000129,2021-01-13,19.725000,92528266.03,14804522.56,107332788.59,,
6b0f003b-e4e2-4ac7-8747-0deb418eb5e4,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-08/2021,,661 FE,,,false,CVT,2133.36,341.34,2474.70,180000130,2021-01-13,19.970500,42604.27,6816.68,49420.95,,
eef6f0f3-5fd5-4cdd-9e2d-024ce39b5e36,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800912796,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA-INTERCONEXION ENCINO,,servicio,USD,SREN-FP-08/2021,,662 FE,,,false,CFT,447053.49,71528.56,518582.05,180000131,2021-01-13,19.725000,8818130.09,1410900.81,10229030.90,,
e0f1a3e4-0ded-4ae1-b41b-581d58d49ece,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-08/2021,,663 FE,,,false,CVT,545.11,87.22,632.33,180000132,2021-01-13,19.970500,10886.12,1741.78,12627.90,,
aa4b1e48-9763-4c63-be76-9383e579645c,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-08/2021,,664 FE,,,false,CVT,88.15,14.10,102.25,180000133,2021-01-13,19.970500,1760.40,281.66,2042.06,,
dfd82873-3925-406c-bc05-98a6ce0d42f9,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-08/2021,,665 FE,,,false,CVT,421.11,67.38,488.49,180000134,2021-01-13,19.970500,8409.78,1345.56,9755.34,,
778cb036-6db6-48d9-8932-5d6334329429,2026-01-09 01:02:41.585115+00,,2502,A02,2277,2233,453882,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-002/2016,,FE-54,,,false,CFT,4627948.08,740471.69,5368419.77,180000150,2016-01-14,17.910000,82895343.21,13263254.91,96158598.13,,
0397e4fa-f57d-44c7-8067-1d71ad086899,2026-01-09 01:02:41.585115+00,,2502,A02,2277,7241,453882,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-002/2016,,FE-54,,,false,CVT,2100.67,336.11,2436.78,180000150,2016-01-14,17.910000,37626.99,6020.32,43647.31,,
9efab046-689b-41f6-b29c-4e67dc193619,2026-01-09 01:02:41.585115+00,,2502,A02,2277,2233,453882,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-008/2017,,FE 139,,,false,CFT,4211432.75,673829.24,4885261.99,180000164,2017-01-10,21.310000,89764162.21,14362265.95,104126428.16,,
0221dd05-a38b-42a1-a859-b9da0066047f,2026-01-09 01:02:41.585115+00,,2502,A02,2044,7241,453882,4326979,800762390,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-008/2017,,FE 139,,,false,CVT,418498.38,66959.74,485458.12,180000165,2017-01-10,17.850000,7470196.07,1195231.37,8665427.44,,
154ac84a-628c-450e-b25c-369fe8768ee2,2026-01-09 01:02:41.585115+00,,2502,,,,,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-000003,,10,,,false,CVT,2004.88,320.78,2325.66,180000189,,13.140000,26344.72,4215.16,30559.88,,
3b4b9048-1bd1-4402-ac54-e912540002ce,2026-01-09 01:02:41.585115+00,,2502,,,,,4326979,800642440,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-000003,,10,,,false,CFT,2667629.03,426820.64,3094449.67,180000189,,13.140000,35053445.74,5608551.32,40661997.06,,
4f9f359c-b7c4-46c3-bb72-0e7d0afa94ac,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800912792,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-023/2020,,483 FE,,,false,CFT,4690913.36,750546.14,5441459.50,180000281,2020-02-12,18.765300,88026396.51,14084223.44,102110619.96,,
b0b627a2-ad46-4199-9e7d-5236fe301fac,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2280,453851,4326979,800912792,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-018/2021,,673 FE,,,false,CFT,4690913.36,750546.14,5441459.50,180000282,2021-02-10,20.216800,94835257.22,15173641.15,110008898.37,,
2e730b61-4e5d-451e-b75f-bc3b54986fae,2026-01-09 01:02:41.585115+00,,N000,A01,N306,2281,453659,4326979,800912837,TARAHUMARA PIPELINE S DE RL DE CV,,,,GASODUCTO CORREDOR CHIHUAHUA,,servicio,USD,SREN-FP-018/2021,,673 FE,,,false,CVT,2134.56,341.53,2476.09,180000283,2021-02-10,20.216800,43153.97,6904.64,50058.61,,
